lead_id,source,campaign,created_date,converted_flag
LEAD01882,Referral,Retention Drive,2025-09-01,0
LEAD01883,Organic Search,Q1 Spring Push,2025-07-11,1
LEAD01884,Cold Outreach,Q1 Spring Push,2025-07-09,0
LEAD01885,Cold Outreach,Brand Awareness,2025-11-04,0
LEAD01886,Organic Search,Q1 Spring Push,2026-01-24,0
LEAD01887,LinkedIn,Product Launch,2025-09-26,0
LEAD01888,Cold Outreach,Product Launch,2025-06-16,0
LEAD01889,Event,Product Launch,2026-05-06,0
LEAD01890,Cold Outreach,Brand Awareness,2025-09-07,0
LEAD01891,LinkedIn,Brand Awareness,2026-01-30,0
LEAD01892,LinkedIn,Q1 Spring Push,2026-01-09,0
LEAD01893,Cold Outreach,Q1 Spring Push,2025-12-14,0
LEAD01894,LinkedIn,Competitor Conquest,2025-06-14,0
LEAD01895,Cold Outreach,Brand Awareness,2025-11-14,1
LEAD01896,Event,Q1 Spring Push,2025-09-11,0
LEAD01897,Organic Search,Brand Awareness,2025-08-28,0
LEAD01898,Organic Search,Product Launch,2025-05-15,0
LEAD01899,Referral,Retention Drive,2026-01-23,1
LEAD01900,Referral,Competitor Conquest,2025-10-20,0
LEAD01901,LinkedIn,Brand Awareness,2025-06-30,0
LEAD01902,Paid Search,Retention Drive,2025-07-19,0
LEAD01903,Organic Search,Competitor Conquest,2025-10-05,0
LEAD01904,Event,Retention Drive,2025-07-29,1
LEAD01905,Referral,Product Launch,2025-11-02,0
LEAD01906,Paid Search,Brand Awareness,2026-03-02,0
LEAD01907,Organic Search,Q1 Spring Push,2025-07-03,0
LEAD01908,LinkedIn,Q1 Spring Push,2026-04-22,0
LEAD01909,Paid Search,Product Launch,2025-10-12,0
LEAD01910,Referral,Product Launch,2025-10-08,0
LEAD01911,Referral,Product Launch,2026-05-14,1
LEAD01912,Cold Outreach,Q1 Spring Push,2025-12-30,0
LEAD01913,Event,Product Launch,2025-09-17,0
LEAD01914,Cold Outreach,Competitor Conquest,2026-03-17,0
LEAD01915,Organic Search,Brand Awareness,2025-07-03,0
LEAD01916,Event,Competitor Conquest,2026-01-02,0
LEAD01917,Referral,Brand Awareness,2025-06-25,0
LEAD01918,Referral,Retention Drive,2025-08-21,0
LEAD01919,Event,Product Launch,2026-01-19,0
LEAD01920,Event,Brand Awareness,2025-11-27,0
LEAD01921,Cold Outreach,Competitor Conquest,2026-04-18,0
LEAD01922,Cold Outreach,Brand Awareness,2026-03-21,0
LEAD01923,Event,Product Launch,2026-01-07,0
LEAD01924,LinkedIn,Q1 Spring Push,2025-05-22,1
LEAD01925,Referral,Competitor Conquest,2025-10-12,0
LEAD01926,Referral,Product Launch,2026-02-20,1
LEAD01927,Referral,Q1 Spring Push,2025-12-05,0
LEAD01928,Cold Outreach,Competitor Conquest,2025-10-05,1
LEAD01929,Organic Search,Q1 Spring Push,2025-11-25,0
LEAD01930,Cold Outreach,Product Launch,2025-09-07,0
LEAD01931,Cold Outreach,Competitor Conquest,2025-07-17,0
LEAD01932,Paid Search,Product Launch,2025-12-19,0
LEAD01933,Paid Search,Brand Awareness,2026-02-22,0
LEAD01934,Referral,Q1 Spring Push,2026-03-24,0
LEAD01935,Organic Search,Q1 Spring Push,2026-02-27,0
LEAD01936,Referral,Q1 Spring Push,2025-05-22,0
LEAD01937,Referral,Q1 Spring Push,2025-09-15,0
LEAD01938,Paid Search,Brand Awareness,2025-06-01,1
LEAD01939,Event,Brand Awareness,2025-06-07,0
LEAD01940,Referral,Brand Awareness,2025-11-26,1
LEAD01941,Organic Search,Q1 Spring Push,2026-04-24,0
LEAD01942,Referral,Product Launch,2026-02-16,0
LEAD01943,Cold Outreach,Competitor Conquest,2026-03-20,0
LEAD01944,Paid Search,Retention Drive,2026-04-08,0
LEAD01945,Event,Q1 Spring Push,2025-09-20,0
LEAD01946,Referral,Retention Drive,2026-03-26,1
LEAD01947,LinkedIn,Brand Awareness,2026-04-28,0
LEAD01948,LinkedIn,Product Launch,2025-05-24,0
LEAD01949,LinkedIn,Retention Drive,2025-12-09,0
LEAD01950,Paid Search,Competitor Conquest,2025-10-12,0
LEAD01951,Event,Brand Awareness,2025-06-07,1
LEAD01952,Paid Search,Product Launch,2025-05-19,0
LEAD01953,Organic Search,Retention Drive,2026-03-15,1
LEAD01954,Organic Search,Product Launch,2026-02-27,0
LEAD01955,Event,Brand Awareness,2025-05-27,0
LEAD01956,Paid Search,Competitor Conquest,2025-10-04,0
LEAD01957,LinkedIn,Retention Drive,2025-07-18,0
LEAD01958,Paid Search,Competitor Conquest,2025-06-13,0
LEAD01959,Organic Search,Product Launch,2025-11-19,1
LEAD01960,Organic Search,Brand Awareness,2025-10-27,1
LEAD01961,Paid Search,Competitor Conquest,2025-05-16,0
LEAD01962,Cold Outreach,Brand Awareness,2025-05-17,0
LEAD01963,LinkedIn,Retention Drive,2025-05-21,0
LEAD01964,Paid Search,Product Launch,2026-01-06,0
LEAD01965,LinkedIn,Brand Awareness,2026-02-28,0
LEAD01966,Organic Search,Retention Drive,2025-07-09,1
LEAD01967,LinkedIn,Product Launch,2026-02-11,0
LEAD01968,LinkedIn,Brand Awareness,2025-05-15,0
LEAD01969,LinkedIn,Brand Awareness,2026-05-13,0
LEAD01970,Organic Search,Retention Drive,2026-01-31,0
LEAD01971,Paid Search,Retention Drive,2025-12-25,0
LEAD01972,Referral,Retention Drive,2025-07-05,0
LEAD01973,Cold Outreach,Q1 Spring Push,2025-09-24,0
LEAD01974,Cold Outreach,Brand Awareness,2025-08-12,0
LEAD01975,Cold Outreach,Brand Awareness,2025-11-25,0
LEAD01976,Organic Search,Q1 Spring Push,2025-09-14,0
LEAD01977,Event,Competitor Conquest,2025-07-07,0
LEAD01978,Referral,Retention Drive,2026-01-20,0
LEAD01979,LinkedIn,Q1 Spring Push,2026-01-17,0
LEAD01980,Event,Competitor Conquest,2025-12-30,0
LEAD01981,Organic Search,Product Launch,2025-09-26,0
LEAD01982,Paid Search,Q1 Spring Push,2026-04-06,1
LEAD01983,Event,Retention Drive,2025-10-13,0
LEAD01984,Organic Search,Brand Awareness,2025-07-11,0
LEAD01985,Referral,Retention Drive,2026-01-25,0
LEAD01986,Referral,Q1 Spring Push,2026-01-14,0
LEAD01987,Cold Outreach,Brand Awareness,2026-02-13,0
LEAD01988,Referral,Competitor Conquest,2026-04-04,1
LEAD01989,Paid Search,Competitor Conquest,2026-05-04,0
LEAD01990,Organic Search,Brand Awareness,2026-02-17,0
LEAD01991,Referral,Competitor Conquest,2026-02-21,0
LEAD01992,Cold Outreach,Product Launch,2025-11-10,0
LEAD01993,Organic Search,Brand Awareness,2025-08-10,0
LEAD01994,Event,Q1 Spring Push,2026-02-24,0
LEAD01995,Cold Outreach,Q1 Spring Push,2026-01-12,0
LEAD01996,Organic Search,Brand Awareness,2026-02-12,0
LEAD01997,Organic Search,Q1 Spring Push,2025-08-31,0
LEAD01998,Event,Competitor Conquest,2025-08-26,0
LEAD01999,Organic Search,Brand Awareness,2026-04-02,0
LEAD02000,LinkedIn,Product Launch,2025-10-28,1
